# t	x(t)
0.165	-3.365515618787403
0.166	-1.8593466845929068
0.167	1.1289666256684914
0.168	4.189948033262631
0.169	5.821561909574094
0.17	5.349049838058985
0.171	3.305555289338578
0.17200000000000001	1.036462112222236
0.17300000000000001	-0.1867106211329943
0.17400000000000002	0.05832741659952191
0.17500000000000002	1.1791314972216
0.176	2.0776284311480824
0.177	1.9436213986212607
0.178	0.7794662374312862
0.179	-0.6731925561535715
0.18	-1.5010937967894993
0.181	-1.2498193180861614
0.182	-0.18188925784377596
0.183	0.9743213663231249
0.184	1.555340580604408
0.185	1.3737247580792085
0.186	0.7405003509934891
0.187	0.13948534990661088
0.188	-0.15822203251516387
0.189	-0.24203223370215332
0.19	-0.3896435505150174
0.191	-0.7512753806152603
0.192	-1.16772249522643
0.193	-1.2747654952668244
0.194	-0.8058435536926618
0.195	0.15711367598799642
0.196	1.1931195278343076
0.197	1.8133188685775878
0.198	1.7896270054739327
0.199	1.2928948150768262
0.2	0.7418448150945622
0.201	0.48587507116038187
0.202	0.5658479707447432
0.203	0.7265840676585683
0.20400000000000001	0.6537041246160884
0.20500000000000002	0.23645413715620964
0.20600000000000002	-0.35039995671381197
0.20700000000000002	-0.7979065130541635
0.20800000000000002	-0.9104965404554969
0.209	-0.7417301541476942
0.21	-0.5119108659576445
0.211	-0.38915236422013977
0.212	-0.3326137788944083
0.213	-0.1438503337495265
0.214	0.3095124331961364
0.215	0.893908510543908
0.216	1.2300080701442933
0.217	0.9573922829829246
0.218	0.05610698745556042
0.219	-1.04008027532136
0.22	-1.6694987049303256
0.221	-1.3813814005369394
0.222	-0.2779052297796612
0.223	1.0082114695937827
0.224	1.714900348415892
0.225	1.4614401330881215
0.226	0.5016778261539987
0.227	-0.4732446763366934
0.228	-0.8480391594418625
0.229	-0.5376391676725527
0.23	-0.04131248773662943
0.231	-0.04720515645910439
0.232	-0.877577983057497
0.233	-2.196197299261301
0.234	-3.2148653101901457
0.23500000000000001	-3.2641499200015276
0.23600000000000002	-2.309217647828452
0.23700000000000002	-1.014357390412776
0.23800000000000002	-0.28438498835711157
0.23900000000000002	-0.6042490071398768
0.24	-1.6656728193928874
0.241	-2.5759074859726385
0.242	-2.5191309672109123
0.243	-1.39422446846757
0.244	0.0539654946822003
0.245	0.7398201402528943
0.246	0.042360785426393655
0.247	-1.6658958403772073
0.248	-3.1732087684250234
0.249	-3.200137501900976
0.25	-1.2785823463546344
0.251	1.868013499037396
0.252	4.722173841239371
0.253	5.898395901898031
0.254	4.9871600046128854
0.255	2.7634090479876448
